,distance,latitude,longitude,geometry,id_cukrarna,Praha,name,zip
0,2.4006065063984425,49.9468,14.3894,POINT (14.3894 49.9468),271,True,Praha-Zbraslav,
1,2.54801053287509,49.9468,14.3944,POINT (14.3944 49.9468),271,True,Praha-Zbraslav,156 00
2,4.0108473083641,49.9518,14.3394,POINT (14.3394 49.9518),589,True,Praha-Lipence,155 31
3,3.7690919276718735,49.9518,14.3444,POINT (14.3444 49.9518),589,True,Praha-Lipence,155 31
4,3.597396529084826,49.9518,14.3494,POINT (14.3494 49.9518),589,True,Praha-Lipence,155 31
5,3.4951356899665784,49.9518,14.3544,POINT (14.3544 49.9518),278,True,Praha-Lipence,155 31
6,3.4049111913614096,49.9518,14.3594,POINT (14.3594 49.9518),278,True,Praha-Lipence,155 31
7,3.0055478904344115,49.9518,14.3644,POINT (14.3644 49.9518),271,True,Praha-Lipence,155 31
8,2.58505593726218,49.9518,14.3694,POINT (14.3694 49.9518),271,True,Praha-Lipence,155 31
9,2.224356148609043,49.9518,14.3744,POINT (14.3744 49.9518),271,True,Praha-Zbraslav,156 00
10,1.956797473663212,49.9518,14.3794,POINT (14.3794 49.9518),271,True,Praha-Zbraslav,156 00
11,1.823842764608524,49.9518,14.3844,POINT (14.3844 49.9518),271,True,Praha-Zbraslav,156 00
12,1.854669379456863,49.9518,14.3894,POINT (14.3894 49.9518),271,True,Praha-Zbraslav,
13,2.041872812928065,49.9518,14.3944,POINT (14.3944 49.9518),271,True,Jarov,252 46
14,4.257694483135162,49.9568,14.3294,POINT (14.3294 49.9568),589,True,Praha-Lipence,
15,3.874921952755844,49.9568,14.3344,POINT (14.3344 49.9568),589,True,Praha-Lipence,
16,3.538096658965057,49.9568,14.3394,POINT (14.3394 49.9568),589,True,Praha-Lipence,
17,3.261485213274688,49.9568,14.3444,POINT (14.3444 49.9568),589,True,,
18,3.061452861737332,49.9568,14.3494,POINT (14.3494 49.9568),589,True,Praha-Lipence,
19,2.9535997448655094,49.9568,14.3544,POINT (14.3544 49.9568),589,True,Praha-Lipence,155 31
20,2.8522103981940576,49.9568,14.3594,POINT (14.3594 49.9568),278,True,Praha-Lipence,155 31
21,2.7067055677010754,49.9568,14.3644,POINT (14.3644 49.9568),271,True,Praha-Lipence,155 31
22,2.230571923813197,49.9568,14.3694,POINT (14.3694 49.9568),271,True,Praha-Lipence,155 31
23,1.8001936519119588,49.9568,14.3744,POINT (14.3744 49.9568),271,True,Praha-Lipence,
24,1.4567063058365568,49.9568,14.3794,POINT (14.3794 49.9568),271,True,Praha-Zbraslav,156 00
25,1.2725326473392045,49.9568,14.3844,POINT (14.3844 49.9568),271,True,Praha-Zbraslav,156 00
26,1.3163340820719351,49.9568,14.3894,POINT (14.3894 49.9568),271,True,Praha-Zbraslav,
27,1.5691339945027092,49.9568,14.3944,POINT (14.3944 49.9568),271,True,Jarov,252 46
28,3.8955415732465406,49.9618,14.3294,POINT (14.3294 49.9618),589,True,,
29,3.4730824892480885,49.9618,14.3344,POINT (14.3344 49.9618),589,True,Praha-Lipence,
30,3.092799671067015,49.9618,14.3394,POINT (14.3394 49.9618),589,True,,
31,2.772105271013706,49.9618,14.3444,POINT (14.3444 49.9618),589,True,Praha-Lipence,
32,2.533727582399544,49.9618,14.3494,POINT (14.3494 49.9618),589,True,,
33,2.402297502401012,49.9618,14.3544,POINT (14.3544 49.9618),589,True,Praha-Lipence,
34,2.30061689337418,49.9618,14.3594,POINT (14.3594 49.9618),278,True,Praha-Lipence,155 31
35,2.2992030836485,49.9618,14.3644,POINT (14.3644 49.9618),278,True,Praha-Lipence,155 31
36,1.9708977689963296,49.9618,14.3694,POINT (14.3694 49.9618),271,True,Praha-Lipence,155 31
37,1.4661801024823375,49.9618,14.3744,POINT (14.3744 49.9618),271,True,Praha-Lipence,
38,1.0153719367773524,49.9618,14.3794,POINT (14.3794 49.9618),271,True,,
